Tên sản phẩm,CPU,RAM,SSD,VGA/GPU,Giá gốc,Giá hiện tại,Mức giảm,% Giảm giá,URL
Laptop Asus TUF Gaming F16 FX607VU-RL045W,Core 5 210H,16GB,512GB,Onboard,28990000,28490000,500000,1.7%,https://phongvu.vn/laptop-asus-tuf-gaming-f16-fx607vu-rl045w--s250502078?selectPromotionId=2429408
Laptop Acer Aspire Lite 15 AL15-72P-581V,i5-13500H,16GB,512GB,Onboard,18990000,17590000,1400000,7.4%,https://phongvu.vn/laptop-acer-aspire-lite-15-al15-72p-581v--s250642557?selectPromotionId=2247650
Laptop Asus Vivobook 15 X1502VA-BQ886W,i7-13620H,16GB,512GB,Onboard,21990000,20990000,1000000,4.5%,https://phongvu.vn/laptop-asus-vivobook-15-x1502va-bq886w--s250302139?selectPromotionId=2313700
Laptop HP 250 G10 - A06FFPT,i7-1355U,16GB,512GB,Onboard,24190000,23590000,600000,2.5%,https://phongvu.vn/laptop-hp-250-g10-a06ffpt--s250801468?selectPromotionId=2227754
Laptop Dell 15 DC15250 - CPH997,i7-1355U,16GB,1TB,Onboard,23490000,23490000,0,0%,https://phongvu.vn/laptop-dell-15-dc15250-cph997--s250908221
Laptop Msi Cyborg 15 A13UC-2088VN,i5-13420H,16GB,512GB,Onboard,28690000,24990000,3700000,12.9%,https://phongvu.vn/laptop-msi-cyborg-15-a13uc-2088vn--s251100923?selectPromotionId=2252406
Laptop Acer Aspire 5 A515-58P-702Q,i7-13620H,16GB,512GB,Onboard,18690000,17990000,700000,3.7%,https://phongvu.vn/laptop-acer-aspire-5-a515-58p-702q--s250637357?selectPromotionId=2300881
Laptop Asus TUF Gaming A15 FA506NCG-HN184W,N/A,16GB,512GB,Onboard,23290000,21990000,1300000,5.6%,https://phongvu.vn/laptop-asus-tuf-gaming-a15-fa506ncg-hn184w--s250803790?selectPromotionId=2385642
Laptop Lenovo LOQ Essential 15IAX9E - 83LK0079VN,i5-12450HX,16GB,512GB,Onboard,22990000,22390000,600000,2.6%,https://phongvu.vn/laptop-lenovo-loq-essential-15iax9e-83lk0079vn-i5-12450hx-xam--s250306339?selectPromotionId=2329246
Laptop Dell 15 DC15250 - CPH99,i5-1334U,16GB,512GB,Onboard,22490000,19490000,3000000,13.3%,https://phongvu.vn/laptop-dell-15-dc15250-cph99--s251012474?selectPromotionId=2313639
Laptop Asus TUF Gaming F16 FX607VJB-RL151W,Core 5 210H,16GB,512GB,Onboard,24990000,23490000,1500000,6%,https://phongvu.vn/laptop-asus-tuf-gaming-f16-fx607vjb-rl151w--s251017432?selectPromotionId=2429409
Laptop Acer Aspire Lite 14 - AL14-52M-32KV,i3-1305U,8GB,256GB,Onboard,12890000,12490000,400000,3.1%,https://phongvu.vn/laptop-acer-aspire-lite-14-al14-52m-32kv--s250629758?selectPromotionId=2227764
Laptop Asus Vivobook 14 X1404VA-EB509W,i3-1315U,8GB,512GB,Onboard,16990000,13490000,3500000,20.6%,https://phongvu.vn/laptop-asus-vivobook-14-x1404va-eb509w--s250716146?selectPromotionId=2328931
Laptop Acer Aspire Lite 14 AL14-71P-55P9,i5-13500H,16GB,512GB,Onboard,19990000,17990000,2000000,10%,https://phongvu.vn/laptop-acer-aspire-lite-14-al14-71p-55p9--s250642556?selectPromotionId=2242779
Laptop Dell DC15255 - DC5R5802W1,N/A,16GB,512GB,Onboard,19490000,18290000,1200000,6.2%,https://phongvu.vn/laptop-dell-15-dc15255-dc5r5802w1--s250803243?selectPromotionId=2318655
Laptop Msi Modern 15 F13MG-667VN_16G,i5-1334U,16GB,512GB,Onboard,18990000,16490000,2500000,13.2%,https://phongvu.vn/laptop-msi-modern-15-f13mg-667vn-16g--s250908240?selectPromotionId=2329247
Laptop Asus TUF Gaming F16 FX607VU-RL045W,Core 5 210H,16GB,512GB,Onboard,28990000,28490000,500000,1.7%,https://phongvu.vn/laptop-asus-tuf-gaming-f16-fx607vu-rl045w--s250502078?selectPromotionId=2429408
Laptop Asus TUF Gaming F16 FX608JHR-RV037W,i7-14650HX,16GB,1TB,Onboard,38290000,37490000,800000,2.1%,https://phongvu.vn/laptop-asus-tuf-gaming-f16-fx608jhr-rv037w--s250637347?selectPromotionId=2429407
Laptop HP Envy X360 14-fc0155TU - AY8W3PA,N/A,16GB,1TB,Onboard,35190000,30290000,4900000,13.9%,https://phongvu.vn/laptop-hp-envy-x360-14-fc0155tu-ay8w3pa--s250801471
Laptop Asus Vivobook S S3407CA-LY095WS,N/A,16GB,512GB,Onboard,27990000,23690000,4300000,15.4%,https://phongvu.vn/laptop-asus-vivobook-s-s3407ca-ly095ws--s250517377?selectPromotionId=2329213
Laptop Lenovo Ideapad Slim 3 16ARP10 - 83K80016VN,N/A,16GB,512GB,Onboard,22990000,17990000,5000000,21.7%,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-16arp10-83k80016vn--s250807860?selectPromotionId=2337793
Laptop Dell 15 DC15250 - DC5I7748W1,i7-1355U,16GB,512GB,Onboard,23090000,23090000,0,0%,https://phongvu.vn/laptop-dell-15-dc15250-dc5i7748w1--s251001986
Laptop HP OmniBook X Flip 14-fm0076TU - BZ7P6PA,N/A,32GB,512GB,Onboard,40890000,39390000,1500000,3.7%,https://phongvu.vn/laptop-hp-omnibook-x-flip-14-fm0076tu-bz7p6pa--s251002018?selectPromotionId=2429680
Laptop Asus Vivobook S14 S3407CA-LY068WS,N/A,16GB,512GB,Onboard,27990000,23490000,4500000,16.1%,https://phongvu.vn/laptop-asus-vivobook-s14-s3407ca-ly068ws--s251010168?selectPromotionId=2400953
Laptop Lenovo IdeaPad Slim 3 16IRH10 - 83K20004VN,i7-13620H,24GB,512GB,Onboard,24990000,22590000,2400000,9.6%,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-16irh10-83k20004vn--s250204775?selectPromotionId=2411024
Laptop Acer Aspire 7 A715-59G-57TU,i5-12450H,16GB,512GB,Onboard,21990000,21490000,500000,2.3%,https://phongvu.vn/laptop-acer-gaming-aspire-7-a715-59g-57tu--s250409678?selectPromotionId=2429413
Laptop Asus Gaming V16 V3607VH-RP024W,Core 5 210H,16GB,512GB,Onboard,28990000,27390000,1600000,5.5%,https://phongvu.vn/laptop-asus-gaming-v16-v3607vh-rp024w--s250637377?selectPromotionId=2429661
Laptop Acer Nitro ProPanel ANV15-52-72BM,i7-13620H,16GB,512GB,Onboard,39990000,37290000,2700000,6.8%,https://phongvu.vn/laptop-acer-gaming-nitro-v-propanel-anv15-52-72bm--s250800196?selectPromotionId=2429406
Laptop HP 250 G10 - A06FFPT,i7-1355U,16GB,512GB,Onboard,24190000,23590000,600000,2.5%,https://phongvu.vn/laptop-hp-250-g10-a06ffpt--s250801468?selectPromotionId=2227754
Laptop Msi Cyborg 15 A13UC-2082VN,i7-13620H,16GB,512GB,Onboard,30690000,26490000,4200000,13.7%,https://phongvu.vn/laptop-msi-cyborg-15-a13uc-2082vn--s251012466?selectPromotionId=2308178
Laptop Acer Gaming Nitro V 15 - ANV15-41-R732,R732,16GB,512GB,Onboard,28990000,26990000,2000000,6.9%,https://phongvu.vn/laptop-acer-gaming-nitro-v-15-anv15-41-r732--s251017439?selectPromotionId=2329244
Laptop Lenovo IdeaPad Slim 3 14IRH10 - 83K0000BVN,i5-13420H,16GB,512GB,Onboard,22490000,19990000,2500000,11.1%,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-14irh10-83k0000bvn--s250204774?selectPromotionId=2400918
Laptop Acer Aspire 5 A515-58P-9841,i9-13900H,16GB,512GB,Onboard,23590000,21690000,1900000,8.1%,https://phongvu.vn/laptop-acer-aspire-5-a515-58p-9841-i9-13900h-xam--s250308877?selectPromotionId=2227759
Laptop Msi Katana 15 B13UDXK-2410VN,i5-13420H,16GB,512GB,Onboard,22490000,21290000,1200000,5.3%,https://phongvu.vn/laptop-msi-katana-15-b13udxk-2410vn--s250512229?selectPromotionId=2313427
Laptop Asus Vivobook 15 X1504VA-BQ165W,Core 5 120U,16GB,512GB,Onboard,20990000,18990000,2000000,9.5%,https://phongvu.vn/laptop-asus-vivobook-15-x1504va-bq165w--s250712443?selectPromotionId=2329242
Laptop HP OmniBook 7 14-fr0033TU - C1MN2PA,N/A,16GB,512GB,Onboard,28490000,27290000,1200000,4.2%,https://phongvu.vn/laptop-hp-omnibook-7-14-fr0033tu-c1mn2pa--s250902473?selectPromotionId=2429676
Laptop Lenovo LOQ 15ARP9 - 83JC00LVVN,N/A,16GB,512GB,Onboard,27490000,24090000,3400000,12.4%,https://phongvu.vn/laptop-lenovo-loq-15arp9-83jc00lvvn--s250906851?selectPromotionId=2329195
Laptop Acer Swift Go AI 2024 Gen 2 SFG14-73-71ZX,N/A,16GB,512GB,Onboard,26990000,21990000,5000000,18.5%,https://phongvu.vn/laptop-acer-swift-go-ai-2024-gen-2-sfg14-73-71zx-ultra-7-155h-bac--s240401749?selectPromotionId=2411172
Laptop Asus Zenbook 14 UX3405CA-PZ187WS,N/A,16GB,512GB,Onboard,33390000,30390000,3000000,9%,https://phongvu.vn/laptop-asus-zenbook-14-ux3405ca-pz187ws--s250203204?selectPromotionId=2429671
Laptop Asus Vivobook S S3407CA-LY096WS,N/A,16GB,512GB,Onboard,30990000,27890000,3100000,10%,https://phongvu.vn/laptop-asus-vivobook-s-s3407ca-ly096ws--s250517378?selectPromotionId=2429663
