Tên sản phẩm,CPU,RAM,SSD,VGA/GPU,Giá gốc,Giá hiện tại,Mức giảm,% Giảm giá,URL
Laptop Asus Vivobook S S3407CA-LY095WS,N/A,16GB,512GB,Onboard,27990000,23190000,4800000,17.1%,https://phongvu.vn/laptop-asus-vivobook-s-s3407ca-ly095ws--s250517377?selectPromotionId=2502910
Laptop HP Omnibook 5 16-af1048TU - BZ7Q9PA,N/A,16GB,512GB,Onboard,27790000,25490000,2300000,8.3%,https://phongvu.vn/laptop-hp-omni-5-16-af1048tu-bz7q9pa--s250719798
Laptop Dell DC15255 - DC5R5802W1,N/A,16GB,512GB,Onboard,19490000,18490000,1000000,5.1%,https://phongvu.vn/laptop-dell-15-dc15255-dc5r5802w1--s250803243?selectPromotionId=2502898
Laptop Lenovo IdeaPad Slim 3 14IRH10 - 83K0004JVN,i5-13420H,16GB,512GB,Onboard,20990000,19990000,1000000,4.8%,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-14irh10-83k0004jvn--s250201008?selectPromotionId=2486827
Laptop Asus TUF Gaming F16 FX608JHR-RV037W,i7-14650HX,16GB,1TB,Onboard,38290000,36490000,1800000,4.7%,https://phongvu.vn/laptop-asus-tuf-gaming-f16-fx608jhr-rv037w--s250637347?selectPromotionId=2502864
Laptop HP OmniBook 7 Aero 13-bg1087AU - BZ7S1PA,N/A,16GB,512GB,Onboard,29790000,27890000,1900000,6.4%,https://phongvu.vn/laptop-hp-omnibook-7-aero-13-bg1087au-bz7s1pa--s250902466?selectPromotionId=2440486
Laptop Dell 16 DC16251 - DC6C7557W1,Core 7 150U,16GB,1TB,Onboard,35990000,30490000,5500000,15.3%,https://phongvu.vn/laptop-dell-16-dc16251-dc6c7557w1--s251001992
Laptop Asus TUF Gaming F16 FX608JMR-RV048W,i7-14650HX,16GB,1TB,Onboard,40290000,38990000,1300000,3.2%,https://phongvu.vn/laptop-asus-tuf-gaming-f16-fx608jmr-rv048w--s250637356
Laptop Acer Aspire Lite 14 - AL14-52M-32KV,i3-1305U,8GB,256GB,Onboard,12890000,12490000,400000,3.1%,https://phongvu.vn/laptop-acer-aspire-lite-14-al14-52m-32kv--s250629758?selectPromotionId=2227764
Laptop HP Envy X360 14-fc0155TU - AY8W3PA,N/A,16GB,1TB,Onboard,35190000,30290000,4900000,13.9%,https://phongvu.vn/laptop-hp-envy-x360-14-fc0155tu-ay8w3pa--s250801471
Laptop Dell 15 DC15255 - X9YM41,N/A,16GB,1TB,Onboard,23990000,22090000,1900000,7.9%,https://phongvu.vn/laptop-dell-15-dc15255-x9ym41--s250809136?selectPromotionId=2440674
Laptop HP OmniBook 7 14-fr0033TU - C1MN2PA,N/A,16GB,512GB,Onboard,28490000,26590000,1900000,6.7%,https://phongvu.vn/laptop-hp-omnibook-7-14-fr0033tu-c1mn2pa--s250902473?selectPromotionId=2440485
Laptop Lenovo IdeaPad Slim 3 16IRH10 - 83K20004VN,i7-13620H,24GB,512GB,Onboard,24990000,22090000,2900000,11.6%,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-16irh10-83k20004vn--s250204775?selectPromotionId=2432831
Laptop HP Envy X360 14-fc0156TU - AY8W4PA,N/A,16GB,1TB,Onboard,35190000,30290000,4900000,13.9%,https://phongvu.vn/laptop-hp-envy-x360-14-fc0156tu-ay8w4pa--s250801466
Laptop Asus Vivobook S16 S5606CA-RI171WS,N/A,16GB,512GB,Onboard,31390000,28990000,2400000,7.6%,https://phongvu.vn/laptop-asus-vivobook-s16-s5606ca-ri171ws--s250803191?selectPromotionId=2440672
Laptop Msi Modern 15 F13MG-667VN_16G,i5-1334U,16GB,512GB,Onboard,18990000,18990000,0,0%,https://phongvu.vn/laptop-msi-modern-15-f13mg-667vn-16g--s250908240
Laptop HP OmniBook X Flip 14-fm0076TU - BZ7P6PA,N/A,32GB,512GB,Onboard,40890000,38390000,2500000,6.1%,https://phongvu.vn/laptop-hp-omnibook-x-flip-14-fm0076tu-bz7p6pa--s251002018?selectPromotionId=2440492
Laptop Asus Vivobook 15 X1502VA-BQ886W,i7-13620H,16GB,512GB,Onboard,21990000,20990000,1000000,4.5%,https://phongvu.vn/laptop-asus-vivobook-15-x1502va-bq886w--s250302139?selectPromotionId=2440692
Laptop Acer Aspire 5 A515-58P-9841,i9-13900H,16GB,512GB,Onboard,23590000,21690000,1900000,8.1%,https://phongvu.vn/laptop-acer-aspire-5-a515-58p-9841-i9-13900h-xam--s250308877?selectPromotionId=2227759
Laptop Asus Gaming V16 V3607VH-RP024W,Core 5 210H,16GB,512GB,Onboard,28990000,26390000,2600000,9%,https://phongvu.vn/laptop-asus-gaming-v16-v3607vh-rp024w--s250637377?selectPromotionId=2502909
Laptop Asus Vivobook 15 X1504VA-BQ165W,Core 5 120U,16GB,512GB,Onboard,20990000,18990000,2000000,9.5%,https://phongvu.vn/laptop-asus-vivobook-15-x1504va-bq165w--s250712443?selectPromotionId=2329242
Laptop Lenovo Ideapad Slim 3 16ARP10 - 83K80016VN,N/A,16GB,512GB,Onboard,22990000,19490000,3500000,15.2%,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-16arp10-83k80016vn--s250807860?selectPromotionId=2502958
Laptop Lenovo LOQ 15ARP9 - 83JC00LVVN,N/A,16GB,512GB,Onboard,27490000,23990000,3500000,12.7%,https://phongvu.vn/laptop-lenovo-loq-15arp9-83jc00lvvn--s250906851?selectPromotionId=2502960
Laptop HP 14-ep1007TU - 9Z2W1PA,Core 7 150U,16GB,512GB,Onboard,27990000,20990000,7000000,25%,https://phongvu.vn/laptop-hp-14-ep1007tu-9z2w1pa-i7-150u--s240602770?selectPromotionId=2440660
