Tên sản phẩm,CPU,RAM,SSD,VGA/GPU,Giá gốc,Giá hiện tại,URL
Laptop Msi Prestige 14 AI+ D3MG-022VN,U7-355,32GB,1TB,Intel Graphics,48990000,48990000,https://phongvu.vn/laptop-msi-prestige-14-ai-d3mg-022vn--s260303605
Laptop Lenovo Thinkpad X9-14 Gen 1 - 21QA006DVN,U5-226V,16GB,512GB,Intel Graphics,46990000,46990000,https://phongvu.vn/laptop-lenovo-thinkpad-x9-14-gen-1-21qa006dvn--s260303285
Laptop Asus Zenbook 14 UX3405CA-ST629W,U7-255H,32GB,512GB,Intel Graphics,38690000,35190000,https://phongvu.vn/laptop-asus-zenbook-14-ux3405ca-st629w--s260302639?selectPromotionId=2429665
Laptop Acer Nitro ProPanel ANV16S-71-58WQ,Core 5 210H,32GB,512GB,RTX 5050,39990000,39990000,https://phongvu.vn/laptop-acer-nitro-propanel-anv16s-71-58wq--s260302532
Laptop Acer Aspire 7 A715-59G-53GZ,Core 5 210H,16GB,512GB,RTX 3050,26990000,26990000,https://phongvu.vn/laptop-acer-aspire-7-a715-59g-53gz--s260302527
Laptop Asus TUF Gaming F16 FX608JHI-TU209W,i7-14650HX,16GB,512GB,RTX 5050,42990000,41290000,https://phongvu.vn/laptop-asus-tuf-gaming-f16-fx608jhi-tu209w--s260302524?selectPromotionId=2387894
Laptop Asus Vivobook S14 S3407CA-SF923W,U7-255H,16GB,512GB,Intel Graphics,31990000,27790000,https://phongvu.vn/laptop-asus-vivobook-s14-s3407ca-sf923w--s260302518?selectPromotionId=2309853
Laptop Lenovo ThinkPad X9-14 Gen 1 - 21QA006JVN,U7-258V,32GB,512GB,Intel Graphics,55190000,55190000,https://phongvu.vn/laptop-lenovo-thinkpad-x9-14-gen-1-21qa006jvn--s260302514
Laptop Msi Katana B14WEK-286VN,i5-14450HX,16GB,512GB,Onboard,41990000,33190000,https://phongvu.vn/laptop-msi-katana-b14wek-286vn--s250716126?selectPromotionId=2308179
Laptop Asus Vivobook S14 S3407CA-LY068WS,N/A,16GB,512GB,Onboard,27990000,23490000,https://phongvu.vn/laptop-asus-vivobook-s14-s3407ca-ly068ws--s251010168?selectPromotionId=2400953
Laptop Lenovo IdeaPad Slim 3 15ARP10 - 83K700GDVN,R5 7535HS,16GB,512GB,Onboard,19900000,17990000,https://phongvu.vn/laptop-lenovo-ideapad-slim-3-15arp10-83k700gdvn--s251203034?selectPromotionId=2429768
Laptop HP 15-fc0024AU - D0BH2PA,N/A,16GB,512GB,Onboard,17590000,16490000,https://phongvu.vn/laptop-hp-laptop-15-fc0024au-d0bh2pa--s260300497?selectPromotionId=2252265
Laptop HP Victus 15 fa2731TX,i5-13420H,16GB,512GB,Onboard,29990000,27190000,https://phongvu.vn/laptop-hp-victus-15-fa2731tx-b85lnpa--s250801472?selectPromotionId=2329236
